code,name,sector,list_count_5d,continuous_days,latest_rank,latest_score,advice
600645,中源协和,C27医药制造业,1,1,5,64.2,暂不操作
603061,金海通,C35专用设备制造业,1,1,5,61.0,暂不操作
002907,华森制药,C27医药制造业,1,1,5,60.2,暂不操作
600498,烽火通信,C39计算机、通信和其他电子设备制造业,1,1,6,67.0,暂不操作
000837,秦川机床,C34通用设备制造业,1,1,6,63.3,暂不操作
002716,湖南白银,C32有色金属冶炼和压延加工业,1,1,6,60.8,暂不操作
002364,中恒电气,C38电气机械和器材制造业,1,1,7,66.5,暂不操作
002436,兴森科技,C39计算机、通信和其他电子设备制造业,1,1,7,63.1,暂不操作
603236,移远通信,C39计算机、通信和其他电子设备制造业,1,1,8,66.3,暂不操作
002792,通宇通讯,C39计算机、通信和其他电子设备制造业,1,1,8,63.0,暂不操作
002202,金风科技,C34通用设备制造业,1,1,8,57.3,暂不操作
600522,中天科技,C38电气机械和器材制造业,1,1,9,66.1,暂不操作
603113,金能科技,C26化学原料和化学制品制造业,1,1,9,64.3,暂不操作
001337,四川黄金,B09有色金属矿采选业,1,1,9,60.3,暂不操作
600371,万向德农,A05农、林、牧、渔专业及辅助性活动,1,1,9,56.1,暂不操作
000831,中国稀土,C32有色金属冶炼和压延加工业,1,1,10,65.9,暂不操作
603395,红四方,C26化学原料和化学制品制造业,1,1,10,63.8,暂不操作
000716,黑芝麻,C14食品制造业,1,1,10,62.4,暂不操作
600222,太龙药业,C27医药制造业,1,1,11,65.7,暂不操作
600353,旭光电子,C39计算机、通信和其他电子设备制造业,1,1,11,59.6,暂不操作
000153,丰原药业,C27医药制造业,1,1,11,55.0,暂不操作
002174,游族网络,I64互联网和相关服务,1,1,12,65.4,暂不操作
002081,金螳螂,E50建筑装饰、装修和其他建筑业,1,1,12,61.5,暂不操作
600110,诺德股份,C39计算机、通信和其他电子设备制造业,1,1,13,64.6,暂不操作
002141,贤丰控股,C38电气机械和器材制造业,1,1,13,61.1,暂不操作
001400,江顺科技,C35专用设备制造业,1,1,13,53.2,暂不操作
603083,剑桥科技,C39计算机、通信和其他电子设备制造业,1,1,14,62.1,暂不操作
000070,特发信息,C39计算机、通信和其他电子设备制造业,1,1,15,64.4,暂不操作
002031,巨轮智能,C35专用设备制造业,1,1,15,61.0,暂不操作
603036,如通股份,C35专用设备制造业,1,1,15,58.9,暂不操作
600198,大唐电信,C39计算机、通信和其他电子设备制造业,1,1,16,64.1,暂不操作
000523,红棉股份,C13农副食品加工业,1,1,16,61.6,暂不操作
002578,闽发铝业,C32有色金属冶炼和压延加工业,1,1,16,60.8,暂不操作
600598,北大荒,A01农业,1,1,16,51.3,暂不操作
002580,圣阳股份,C38电气机械和器材制造业,1,1,17,64.0,暂不操作
600186,莲花控股,C14食品制造业,1,1,17,58.5,暂不操作
600869,远东股份,C38电气机械和器材制造业,1,1,18,57.6,暂不操作
603629,利通电子,C33金属制品业,1,1,18,51.0,暂不操作
603618,杭电股份,C38电气机械和器材制造业,1,1,19,63.8,暂不操作
001301,尚太科技,C30非金属矿物制品业,1,1,19,60.0,暂不操作
600227,赤天化,C26化学原料和化学制品制造业,1,1,19,57.4,暂不操作
603989,艾华集团,C39计算机、通信和其他电子设备制造业,1,1,20,63.7,暂不操作
603110,东方材料,C26化学原料和化学制品制造业,1,1,20,60.2,暂不操作
603102,百合股份,C14食品制造业,1,1,20,59.5,暂不操作
000426,兴业银锡,B09有色金属矿采选业,1,1,20,56.9,暂不操作
