rank,code,name,sector,sector_type,sector_rank,sector_heat_score,sector_is_mainline,score,score_breakdown,trend_score,fund_score,volume_score,strength_score,risk_penalty,ma20_score,ma_score,breakout_score,risk_score,market_cap_score,sector_heat_bonus,close,ma5,ma10,ma20,volume_ratio,turnover_rate,amount,breakout_margin,sector_pct_change,sector_main_net_inflow,main_net_inflow,main_net_inflow_5d,circulating_market_cap,buy_range,stop_loss,first_target,reasons,risks,action
11,002965,祥鑫科技,C36汽车制造业,行业,0,0.0,False,63.5,"{'MA20评分': 30.0, '均线评分': 25.0, '量能评分': 5.0, '突破评分': 3.5, '市值评分': 3.0, '板块热度': 1.2, '资金评分': 10.0, '风险扣分': -4.3, '市场风格调整': 0.0}",55.0,10.0,5.05,3.48,4.32,30.0,25.0,3.48,-4.32,3.0,1.25,52.6,51.032,48.34,43.917,0.877,11.874,1172697427.17,-0.035,0.0,0.0,0.0,0.0,10015865820.0,51.81 - 53.39,43.26,56.81,收盘价高于20日均线19.8%；均线多头排列，MA5/MA10距离5.6%，MA10/MA20距离10.1%；成交量为10日均量1.06倍；接近或突破近60日高点；接近或突破近120日高点；OBV趋势向上；OBV接近或创阶段新高；行业C36汽车制造业热度评分0.00,距离20日均线过远扣4.3分,今日无高确定性机会，建议空仓观察。
12,603678,火炬电子,C39计算机、通信和其他电子设备制造业,行业,0,0.0,False,63.4,"{'MA20评分': 27.9, '均线评分': 25.0, '量能评分': 5.7, '突破评分': 2.1, '市值评分': 6.0, '板块热度': 5.0, '资金评分': 10.0, '风险扣分': -8.3, '市场风格调整': 0.0}",52.94,10.0,5.68,2.05,8.31,27.94,25.0,2.05,-8.31,6.0,5.0,85.48,83.536,76.788,69.631,0.903,9.03,3636196443.0,-0.0637,0.0,0.0,0.0,0.0,40651432968.0,84.20 - 86.76,68.59,92.32,收盘价高于20日均线22.8%；均线多头排列，MA5/MA10距离8.8%，MA10/MA20距离10.3%；成交量为10日均量1.05倍；OBV趋势向上；OBV接近或创阶段新高；行业C39计算机、通信和其他电子设备制造业热度评分0.00,距离20日均线过远扣6.0分；当日长上影线明显扣1.2分；波动异常扣1.1分,今日无高确定性机会，建议空仓观察。
13,603986,兆易创新,C39计算机、通信和其他电子设备制造业,行业,0,0.0,False,63.2,"{'MA20评分': 25.4, '均线评分': 23.3, '量能评分': 7.1, '突破评分': 0.0, '市值评分': 10.0, '板块热度': 5.0, '资金评分': 0.0, '风险扣分': -7.6, '市场风格调整': 0.0}",48.75,0.0,7.13,0.0,7.65,25.43,23.32,0.0,-7.65,10.0,5.0,677.77,759.918,738.058,627.735,1.259,9.327,42673730269.0,-0.1995,0.0,0.0,0.0,0.0,453083755063.0,667.60 - 687.94,618.32,731.99,收盘价高于20日均线8.0%；均线多头排列，MA5/MA10距离3.0%，MA10/MA20距离17.6%；成交量为5日均量1.26倍；成交量为10日均量1.18倍；行业C39计算机、通信和其他电子设备制造业热度评分0.00,当日长上影线明显扣6.6分；波动异常扣1.1分,今日无高确定性机会，建议空仓观察。
14,603588,高能环境,N77生态保护和环境治理业,行业,0,0.0,False,62.1,"{'MA20评分': 30.0, '均线评分': 20.4, '量能评分': 6.6, '突破评分': 4.2, '市值评分': 6.0, '板块热度': 0.6, '资金评分': 10.0, '风险扣分': -5.9, '市场风格调整': 0.0}",50.43,10.01,6.64,4.23,5.85,30.0,20.43,4.23,-5.85,6.0,0.62,19.8,19.368,18.981,16.661,1.247,8.613,2584762958.0,-0.0198,0.0,0.0,0.0,0.0,30160043100.0,19.50 - 20.10,16.41,21.38,收盘价高于20日均线18.8%；均线多头排列，MA5/MA10距离2.0%，MA10/MA20距离13.9%；成交量为5日均量1.25倍；成交量为10日均量1.07倍；接近或突破近60日高点；接近或突破近120日高点；OBV趋势向上；OBV接近或创阶段新高；行业N77生态保护和环境治理业热度评分0.00,距离20日均线过远扣3.8分；当日长上影线明显扣2.1分,今日无高确定性机会，建议空仓观察。
15,002860,星帅尔,C38电气机械和器材制造业,行业,0,0.0,False,62.0,"{'MA20评分': 24.2, '均线评分': 22.7, '量能评分': 9.0, '突破评分': 6.7, '市值评分': 0.0, '板块热度': 1.2, '资金评分': 12.2, '风险扣分': -1.8, '市场风格调整': 0.0}",46.83,12.24,8.98,6.67,1.79,24.16,22.68,6.67,-1.79,0.0,1.25,15.96,14.952,14.403,13.852,1.871,11.284,612101797.37,0.0159,0.0,0.0,0.0,0.0,5489804292.0,15.72 - 16.20,13.64,17.24,收盘价高于20日均线15.2%；均线多头排列，MA5/MA10距离3.8%，MA10/MA20距离4.0%；成交量为5日均量1.87倍；成交量为10日均量2.02倍；突破近20日高点；接近或突破近60日高点；接近或突破近120日高点；OBV趋势向上；OBV接近或创阶段新高；行业C38电气机械和器材制造业热度评分0.00,距离20日均线过远扣1.8分,今日无高确定性机会，建议空仓观察。
16,002020,京新药业,C27医药制造业,行业,0,0.0,False,61.2,"{'MA20评分': 24.2, '均线评分': 19.1, '量能评分': 13.3, '突破评分': 4.4, '市值评分': 3.0, '板块热度': 1.9, '资金评分': 13.5, '风险扣分': -4.6, '市场风格调整': 0.0}",43.29,13.51,13.27,4.41,4.63,24.18,19.11,4.41,-4.63,3.0,1.88,15.19,13.66,12.928,12.624,3.25,8.71,936025725.6999999,0.0362,0.0,0.0,0.0,0.0,10997078477.0,14.96 - 15.42,12.43,16.41,收盘价高于20日均线20.3%；均线多头排列，MA5/MA10距离5.7%，MA10/MA20距离2.4%；成交量为5日均量3.25倍；成交量为10日均量3.68倍；突破近20日高点；OBV趋势向上；OBV接近或创阶段新高；行业C27医药制造业热度评分0.00,距离20日均线过远扣4.6分,今日无高确定性机会，建议空仓观察。
17,600601,方正科技,C39计算机、通信和其他电子设备制造业,行业,0,0.0,False,60.9,"{'MA20评分': 23.6, '均线评分': 15.7, '量能评分': 9.3, '突破评分': 5.5, '市值评分': 6.0, '板块热度': 5.0, '资金评分': 10.2, '风险扣分': -4.2, '市场风格调整': 0.0}",39.29,10.23,9.32,5.5,4.17,23.56,15.73,5.5,-4.17,6.0,5.0,15.12,14.086,13.836,13.4,1.497,11.515,7336608393.0,-0.0163,0.0,0.0,0.0,0.0,63054834696.00001,14.89 - 15.35,13.2,16.33,收盘价高于20日均线12.8%；均线多头排列，MA5/MA10距离1.8%，MA10/MA20距离3.2%；成交量为5日均量1.50倍；成交量为10日均量1.71倍；接近或突破近60日高点；接近或突破近120日高点；OBV趋势向上；OBV接近或创阶段新高；行业C39计算机、通信和其他电子设备制造业热度评分0.00,距离20日均线过远扣0.5分；当日长上影线明显扣3.7分,今日无高确定性机会，建议空仓观察。
18,002056,横店东磁,C38电气机械和器材制造业,行业,0,0.0,False,60.0,"{'MA20评分': 21.1, '均线评分': 21.2, '量能评分': 7.3, '突破评分': 5.5, '市值评分': 6.0, '板块热度': 1.2, '资金评分': 11.4, '风险扣分': -2.5, '市场风格调整': 0.0}",42.29,11.4,7.34,5.54,2.47,21.05,21.23,5.54,-2.47,6.0,1.25,32.82,30.71,30.021,28.184,1.376,7.744,4065511535.29,0.0024,0.0,0.0,0.0,0.0,53333537112.0,32.33 - 33.31,27.76,35.45,收盘价高于20日均线16.5%；均线多头排列，MA5/MA10距离2.3%，MA10/MA20距离6.5%；成交量为5日均量1.38倍；成交量为10日均量1.28倍；突破近20日高点；接近或突破近60日高点；接近或突破近120日高点；OBV趋势向上；OBV接近或创阶段新高；行业C38电气机械和器材制造业热度评分0.00,距离20日均线过远扣2.5分,今日无高确定性机会，建议空仓观察。
19,002068,黑猫股份,C26化学原料和化学制品制造业,行业,0,0.0,False,59.0,"{'MA20评分': 27.7, '均线评分': 25.0, '量能评分': 2.4, '突破评分': 0.0, '市值评分': 3.0, '板块热度': 5.0, '资金评分': 0.0, '风险扣分': -4.0, '市场风格调整': 0.0}",52.67,0.0,2.38,0.0,4.02,27.67,25.0,0.0,-4.02,3.0,5.0,14.2,14.724,14.068,12.125,0.676,7.11,742135318.57,-0.1119,0.0,0.0,0.0,0.0,10436706060.0,13.99 - 14.41,11.94,15.34,收盘价高于20日均线17.1%；均线多头排列，MA5/MA10距离4.7%，MA10/MA20距离16.0%；行业C26化学原料和化学制品制造业热度评分0.00,最近10日涨幅过大扣1.2分；距离20日均线过远扣2.8分,今日无高确定性机会，建议空仓观察。
20,002635,安洁科技,C39计算机、通信和其他电子设备制造业,行业,0,0.0,False,58.5,"{'MA20评分': 29.0, '均线评分': 25.0, '量能评分': 4.7, '突破评分': 5.0, '市值评分': 0.0, '板块热度': 5.0, '资金评分': 5.0, '风险扣分': -10.2, '市场风格调整': 0.0}",54.02,5.0,4.68,5.0,10.18,29.02,25.0,5.0,-10.18,0.0,5.0,23.36,21.484,19.956,18.609,0.796,12.521,1108819545.31,-0.0558,0.0,0.0,0.0,0.0,9239653216.0,23.01 - 23.71,18.33,25.23,收盘价高于20日均线25.5%；均线多头排列，MA5/MA10距离7.7%，MA10/MA20距离7.2%；成交量为10日均量1.06倍；接近或突破近60日高点；接近或突破近120日高点；OBV趋势向上；行业C39计算机、通信和其他电子设备制造业热度评分0.00,距离20日均线过远扣7.5分；连续涨停风险扣2.7分,今日无高确定性机会，建议空仓观察。
