code,tradeStatus,code_name
sh.600350,1,山东高速
sh.600351,1,亚宝药业
sh.600352,1,浙江龙盛
sh.600353,1,旭光电子
sh.600354,1,敦煌种业
sh.600356,1,恒丰纸业
sh.600358,1,国旅联合
sh.600359,1,新农开发
sh.600360,1,华微电子
sh.600361,1,创新新材
sh.600362,1,江西铜业
sh.600363,1,联创光电
sh.600365,1,ST通葡
sh.600366,1,宁波韵升
sh.600367,1,红星发展
sh.600368,1,五洲交通
sh.600369,1,西南证券
sh.600370,1,*ST三房
sh.600371,1,万向德农
sh.600372,1,中航机载
sh.600373,1,中文传媒
sh.600375,1,汉马科技
sh.600376,1,首开股份
sh.600377,1,宁沪高速
sh.600378,1,昊华科技
sh.600379,1,宝光股份
sh.600380,1,健康元
sh.600381,1,*ST春天
sh.600382,1,广东明珠
sh.600383,1,金地集团
sh.600386,1,北巴传媒
sh.600388,1,龙净环保
sh.600389,1,江山股份
sh.600390,1,五矿资本
sh.600391,1,航发科技
sh.600392,1,盛和资源
sh.600395,1,盘江股份
sh.600396,1,华电辽能
sh.600397,1,江钨装备
sh.600398,1,海澜之家
sh.600399,1,抚顺特钢
sh.600400,1,红豆股份
sh.600403,1,大有能源
sh.600405,1,动力源
sh.600406,1,国电南瑞
sh.600408,1,安泰集团
sh.600409,1,三友化工
sh.600410,1,华胜天成
sh.600415,1,小商品城
sh.600416,1,湘电股份
sh.600418,1,江淮汽车
sh.600419,1,天润乳业
sh.600420,1,国药现代
sh.600421,0,退市华嵘
sh.600422,1,昆药集团
sh.600423,1,*ST柳化
sh.600425,1,青松建化
sh.600426,1,华鲁恒升
sh.600428,1,中远海特
sh.600429,1,三元股份
sh.600433,1,冠豪高新
sh.600435,1,北方导航
sh.600436,1,片仔癀
sh.600438,1,通威股份
sh.600439,1,瑞贝卡
sh.600444,1,国机通用
sh.600446,1,金证股份
sh.600448,1,华纺股份
sh.600449,1,宁夏建材
sh.600452,1,涪陵电力
sh.600455,1,博通股份
sh.600456,1,宝钛股份
sh.600458,1,时代新材
sh.600459,1,贵研铂业
sh.600460,1,士兰微
sh.600461,1,洪城环境
sh.600463,1,空港股份
sh.600467,1,好当家
sh.600468,1,百利电气
sh.600469,1,风神股份
sh.600470,1,六国化工
sh.600475,1,华光环能
sh.600476,1,*ST湘邮
sh.600477,1,杭萧钢构
sh.600478,1,科力远
sh.600479,1,千金药业
sh.600480,1,凌云股份
sh.600481,1,双良节能
sh.600482,1,中国动力
sh.600483,1,福能股份
sh.600486,1,扬农化工
sh.600487,1,亨通光电
sh.600488,1,津药药业
sh.600489,1,中金黄金
sh.600490,1,鹏欣资源
sh.600491,1,ST龙元
sh.600493,1,凤竹纺织
sh.600495,1,晋西车轴
sh.600496,1,精工钢构
sh.600497,1,驰宏锌锗
sh.600498,1,烽火通信
sh.600499,1,科达制造
sh.600500,1,中化国际
sh.600501,1,航天晨光
sh.600502,1,安徽建工
sh.600503,1,华丽家族
sh.600505,1,西昌电力
sh.600506,1,统一股份
sh.600507,1,方大特钢
sh.600508,1,上海能源
sh.600509,1,天富能源
sh.600510,1,黑牡丹
sh.600511,1,国药股份
sh.600512,1,腾达建设
sh.600513,1,联环药业
sh.600515,1,海南机场
sh.600516,1,方大炭素
sh.600517,1,国网英大
sh.600518,1,康美药业
sh.600519,1,贵州茅台
sh.600520,1,三佳科技
sh.600521,1,华海药业
sh.600522,1,中天科技
sh.600523,1,贵航股份
sh.600525,1,ST长园
sh.600526,1,菲达环保
sh.600527,1,江南高纤
sh.600528,1,中铁工业
sh.600529,1,山东药玻
sh.600530,1,交大昂立
sh.600531,1,豫光金铅
sh.600533,1,栖霞建设
sh.600535,1,天士力
sh.600536,1,中国软件
sh.600537,1,*ST亿晶
sh.600538,1,国发股份
sh.600539,1,狮头股份
