date,rank,code,name,sector,score,close_price,ma20_score,ma_score,volume_score,breakout_score,risk_score,market_cap_score,sector_heat_bonus,next_day_return,return_3d,return_5d,return_10d,max_gain_5d,max_drawdown_5d
2026-07-21,19,002115,三维通信,L72商务服务业,45.9,11.66,18.05,17.04,7.54,2.02,-0.0,0.0,1.25,,,,,,
2026-07-21,20,002432,九安医疗,C35专用设备制造业,45.6,79.75,22.6,12.51,9.33,2.0,-8.08,6.0,1.25,,,,,,
2026-07-20,1,600267,海正药业,C27医药制造业,67.4,12.45,26.19,23.65,9.66,6.32,-6.38,3.0,5.0,-0.021687,,,,,
2026-07-20,2,603127,昭衍新药,M73研究和试验发展,63.0,47.0,25.86,25.0,9.08,1.61,-2.15,3.0,0.62,0.045106,,,,,
2026-07-20,3,000938,紫光股份,C39计算机、通信和其他电子设备制造业,62.6,37.69,28.02,19.53,7.14,0.69,-5.29,10.0,2.5,0.100027,,,,,
2026-07-20,4,001206,依依股份,C41其他制造业,60.8,23.95,30.0,24.85,7.21,6.97,-8.85,0.0,0.62,-0.099791,,,,,
2026-07-20,5,600664,哈药股份,C27医药制造业,58.7,5.31,30.0,25.0,13.32,4.91,-22.52,3.0,5.0,0.099812,,,,,
2026-07-20,6,000948,南天信息,I65软件和信息技术服务业,58.5,14.94,22.91,25.0,9.5,3.86,-4.64,0.0,1.88,-0.026104,,,,,
2026-07-20,7,600881,亚泰集团,C30非金属矿物制品业,57.9,1.89,25.53,18.83,13.08,6.68,-6.86,0.0,0.62,-0.100529,,,,,
2026-07-20,8,603823,百合花,C26化学原料和化学制品制造业,57.5,77.2,30.0,16.43,7.24,6.38,-11.01,6.0,2.5,0.061269,,,,,
2026-07-20,9,603893,瑞芯微,C39计算机、通信和其他电子设备制造业,53.8,208.0,19.54,18.82,6.46,0.0,-3.52,10.0,2.5,0.00024,,,,,
2026-07-20,10,002396,星网锐捷,C39计算机、通信和其他电子设备制造业,52.8,28.74,30.0,16.67,7.78,0.16,-7.34,3.0,2.5,0.099861,,,,,
2026-07-20,11,600310,广西能源,D44电力、热力生产和供应业,52.8,4.83,21.75,12.5,13.03,5.76,-5.22,0.0,5.0,-0.080745,,,,,
2026-07-20,12,000989,九芝堂,C27医药制造业,52.0,9.09,20.48,24.61,3.53,0.46,-2.12,0.0,5.0,-0.019802,,,,,
2026-07-20,13,600602,云赛智联,I65软件和信息技术服务业,51.9,19.27,18.16,19.43,10.1,2.98,-3.65,3.0,1.88,-0.006746,,,,,
2026-07-20,14,603567,珍宝岛,C27医药制造业,51.7,5.75,22.67,24.2,9.77,2.0,-11.9,0.0,5.0,0.073043,,,,,
2026-07-20,15,002310,东方新能,D44电力、热力生产和供应业,51.7,2.55,20.4,12.5,10.54,3.67,-3.45,3.0,5.0,-0.066667,,,,,
2026-07-20,16,000977,浪潮信息,C39计算机、通信和其他电子设备制造业,51.6,81.29,24.19,15.24,6.57,0.0,-6.92,10.0,2.5,0.090663,,,,,
2026-07-20,17,603466,风语筑,R88文化艺术业,51.0,12.02,24.34,21.26,4.54,2.2,-2.0,0.0,0.62,-0.016639,,,,,
2026-07-20,18,000759,中百集团,F52零售业,50.7,7.22,20.47,19.48,8.55,4.05,-2.47,0.0,0.62,-0.060942,,,,,
2026-07-20,19,600982,宁波能源,D44电力、热力生产和供应业,50.6,5.52,18.84,12.5,12.8,4.82,-3.37,0.0,5.0,-0.068841,,,,,
2026-07-20,20,000554,泰山石油,F51批发业,50.1,6.95,21.45,21.35,7.04,4.45,-6.09,0.0,1.88,-0.069065,,,,,
2026-07-17,1,600664,哈药股份,C27医药制造业,64.0,5.33,30.0,25.0,15.0,8.96,-22.95,3.0,5.0,-0.003752,,,,,
2026-07-17,2,603567,珍宝岛,C27医药制造业,54.6,6.03,27.2,21.52,12.78,6.0,-17.9,0.0,5.0,-0.046434,,,,,
2026-07-17,3,002396,星网锐捷,C39计算机、通信和其他电子设备制造业,53.3,29.95,30.0,20.58,8.51,1.58,-13.44,3.0,3.12,-0.040401,,,,,
2026-07-17,4,000779,甘咨询,M74专业技术服务业,50.9,12.23,30.0,25.0,7.59,8.5,-20.79,0.0,0.62,-0.099755,,,,,
2026-07-17,5,001206,依依股份,C41其他制造业,50.4,22.33,27.35,21.88,5.72,5.05,-10.24,0.0,0.62,0.072548,,,,,
2026-07-17,6,600881,亚泰集团,C30非金属矿物制品业,49.9,1.86,24.67,16.16,12.35,6.3,-10.91,0.0,1.25,0.016129,,,,,
2026-07-17,7,000948,南天信息,I65软件和信息技术服务业,47.4,14.15,21.2,21.71,7.92,2.71,-8.07,0.0,1.88,0.05583,,,,,
2026-07-17,8,001395,亚联机械,C35专用设备制造业,46.3,33.85,29.06,25.0,6.67,4.37,-20.66,0.0,1.88,-0.099852,,,,,
2026-07-17,9,603118,共进股份,C39计算机、通信和其他电子设备制造业,45.7,14.95,21.56,17.38,7.98,2.06,-9.36,3.0,3.12,-0.092308,,,,,
2026-07-17,10,002432,九安医疗,C35专用设备制造业,45.1,79.2,19.74,12.5,11.57,5.38,-11.95,6.0,1.88,-0.084596,,,,,
2026-07-17,11,002365,永安药业,C27医药制造业,44.6,12.6,23.18,17.85,13.37,2.0,-16.85,0.0,5.0,-0.027778,,,,,
2026-07-17,12,002642,荣联科技,I65软件和信息技术服务业,43.0,7.35,18.61,21.93,7.61,3.05,-10.1,0.0,1.88,0.027211,,,,,
2026-07-17,13,600227,赤天化,C26化学原料和化学制品制造业,41.1,3.06,22.78,15.66,9.82,2.05,-11.11,0.0,1.88,0.101307,,,,,
2026-07-17,14,002127,南极电商,L72商务服务业,40.8,3.15,22.74,21.33,12.07,2.15,-18.78,0.0,1.25,-0.034921,,,,,
2026-07-17,15,600992,贵绳股份,C33金属制品业,40.0,11.72,24.48,25.0,5.09,2.81,-17.96,0.0,0.62,-0.058874,,,,,
2026-07-17,16,002739,儒意电影,R87广播、电视、电影和录音制作业,39.6,10.09,24.92,9.57,14.98,0.0,-13.44,3.0,0.62,-0.100099,,,,,
2026-07-17,17,603823,百合花,C26化学原料和化学制品制造业,38.9,70.18,30.0,12.5,6.78,1.15,-16.44,3.0,1.88,0.100028,,,,,
2026-07-17,18,002141,贤丰控股,C38电气机械和器材制造业,38.5,6.04,26.1,11.01,14.03,5.32,-19.17,0.0,1.25,-0.099338,,,,,
2026-07-17,19,600602,云赛智联,I65软件和信息技术服务业,37.2,18.43,17.4,14.76,14.63,2.21,-16.7,3.0,1.88,0.045578,,,,,
2026-07-17,20,600513,联环药业,C27医药制造业,37.2,16.89,17.76,21.12,3.58,1.58,-11.79,0.0,5.0,-0.01717,,,,,
2026-07-16,1,000938,紫光股份,C39计算机、通信和其他电子设备制造业,69.4,38.59,30.0,25.0,6.68,4.45,-8.69,10.0,5.0,-0.089661,0.074372,,,,
2026-07-16,2,603893,瑞芯微,C39计算机、通信和其他电子设备制造业,66.4,222.24,25.6,25.0,7.38,4.64,-11.25,10.0,5.0,-0.091073,-0.06385,,,,
2026-07-16,3,603127,昭衍新药,M73研究和试验发展,65.7,53.25,30.0,25.0,14.56,7.98,-19.17,6.0,1.25,-0.099906,-0.077559,,,,
2026-07-16,4,000977,浪潮信息,C39计算机、通信和其他电子设备制造业,62.3,85.0,27.17,25.0,5.59,0.12,-10.55,10.0,5.0,-0.089412,0.043059,,,,
2026-07-16,5,002396,星网锐捷,C39计算机、通信和其他电子设备制造业,60.3,28.51,30.0,22.55,8.0,0.06,-8.26,3.0,5.0,0.050509,0.108734,,,,
2026-07-16,6,002303,美盈森,C22造纸和纸制品业,60.2,5.04,27.34,25.0,8.03,6.31,-7.04,0.0,0.62,-0.099206,-0.180556,,,,
2026-07-16,7,002728,特一药业,C27医药制造业,59.6,10.27,25.39,24.97,4.84,2.62,-3.22,0.0,5.0,-0.100292,-0.150925,,,,
2026-07-16,8,002900,哈三联,C27医药制造业,58.0,12.11,24.37,19.2,12.23,7.5,-10.25,0.0,5.0,-0.099917,,,,,
2026-07-16,9,603757,大元泵业,C34通用设备制造业,57.8,79.5,30.0,18.03,5.77,3.73,-4.06,3.0,1.25,-0.039623,-0.180503,,,,
2026-07-16,10,000989,九芝堂,C27医药制造业,57.6,9.66,24.66,24.06,9.21,2.0,-7.33,0.0,5.0,-0.065217,-0.07764,,,,
2026-07-16,11,002693,双成药业,C27医药制造业,56.4,10.52,23.19,24.75,4.07,1.82,-2.44,0.0,5.0,-0.09981,-0.180608,,,,
2026-07-16,12,002038,双鹭药业,C27医药制造业,55.7,6.56,26.13,25.0,4.1,2.0,-6.58,0.0,5.0,-0.10061,-0.147866,,,,
2026-07-16,13,603367,辰欣药业,C27医药制造业,55.7,15.67,23.91,21.99,6.45,2.5,-4.17,0.0,5.0,-0.094448,-0.103382,,,,
2026-07-16,14,002294,信立泰,C27医药制造业,55.6,41.37,28.73,13.01,6.45,2.0,-5.55,6.0,5.0,-0.099347,-0.147208,,,,
2026-07-16,15,001229,魅视科技,C39计算机、通信和其他电子设备制造业,54.8,39.58,29.28,25.0,2.48,0.0,-6.94,0.0,5.0,-0.093987,-0.131127,,,,
2026-07-16,16,002923,润都股份,C27医药制造业,52.3,11.83,23.87,24.44,5.64,2.16,-8.81,0.0,5.0,-0.099746,-0.119189,,,,
2026-07-16,17,600829,人民同泰,F51批发业,52.1,10.4,26.1,21.48,12.93,6.47,-16.05,0.0,1.25,-0.1,-0.133654,,,,
2026-07-16,18,002437,誉衡药业,C27医药制造业,49.7,3.17,24.47,20.76,3.77,2.05,-6.35,0.0,5.0,-0.072555,-0.107256,,,,
2026-07-16,19,002412,汉森制药,C27医药制造业,49.0,6.72,21.67,19.01,9.01,1.79,-7.51,0.0,5.0,-0.043155,-0.092262,,,,
2026-07-16,20,002558,巨人网络,I64互联网和相关服务,48.6,30.28,25.03,15.73,9.16,2.49,-10.4,6.0,0.62,-0.038309,-0.01354,,,,
2026-07-15,1,002317,众生药业,C27医药制造业,69.2,33.29,30.0,25.0,8.74,6.41,-8.93,3.0,5.0,-0.10003,-0.19225,,,,
2026-07-15,2,000938,紫光股份,C39计算机、通信和其他电子设备制造业,69.0,35.53,27.26,25.0,5.18,1.1,-1.57,10.0,5.0,0.086124,0.060794,,,,
2026-07-15,3,002821,凯莱英,C27医药制造业,68.0,195.75,30.0,25.0,7.51,8.88,-11.44,6.0,5.0,-0.080511,-0.169808,,,,
2026-07-15,4,002156,通富微电,C39计算机、通信和其他电子设备制造业,67.9,78.71,24.89,12.5,9.92,5.78,-0.18,10.0,5.0,-0.035065,-0.199593,,,,
2026-07-15,5,000989,九芝堂,C27医药制造业,67.4,9.99,25.82,22.61,14.19,7.65,-4.88,0.0,5.0,-0.033033,-0.09009,,,,
2026-07-15,6,002396,星网锐捷,C39计算机、通信和其他电子设备制造业,66.1,27.52,30.0,25.0,7.5,0.0,-4.44,3.0,5.0,0.035974,0.044331,,,,
2026-07-15,7,600267,海正药业,C27医药制造业,66.0,11.98,24.52,20.62,8.43,6.93,-2.52,3.0,5.0,0.000835,0.039232,,,,
2026-07-15,8,002303,美盈森,C22造纸和纸制品业,65.8,5.01,28.98,24.5,9.9,8.74,-6.95,0.0,0.62,0.005988,-0.183633,,,,
2026-07-15,9,603669,灵康药业,C27医药制造业,64.7,8.11,30.0,25.0,10.33,9.0,-14.58,0.0,5.0,-0.099877,-0.27127,,,,
2026-07-15,10,603127,昭衍新药,M73研究和试验发展,64.3,50.62,30.0,25.0,4.95,9.0,-11.23,6.0,0.62,0.051956,-0.071513,,,,
2026-07-15,11,600129,太极集团,C27医药制造业,63.1,17.98,29.28,25.0,8.9,3.5,-8.56,0.0,5.0,-0.095662,-0.132925,,,,
2026-07-15,12,000977,浪潮信息,C39计算机、通信和其他电子设备制造业,62.5,84.7,28.35,25.0,5.78,1.48,-13.11,10.0,5.0,0.003542,-0.04026,,,,
2026-07-15,13,603757,大元泵业,C34通用设备制造业,60.8,77.0,27.77,20.21,8.02,1.92,-0.71,3.0,0.62,0.032468,-0.107532,,,,
2026-07-15,14,002728,特一药业,C27医药制造业,60.1,10.19,24.61,22.57,5.82,2.27,-0.2,0.0,5.0,0.007851,-0.156035,,,,
2026-07-15,15,600513,联环药业,C27医药制造业,59.3,19.15,23.63,19.04,11.57,5.8,-5.73,0.0,5.0,-0.09765,-0.133159,,,,
2026-07-15,16,600488,津药药业,C27医药制造业,59.1,6.98,30.0,25.0,6.13,5.07,-12.06,0.0,5.0,-0.075931,-0.250716,,,,
2026-07-15,17,603367,辰欣药业,C27医药制造业,58.4,15.73,23.59,16.58,13.1,5.2,-5.04,0.0,5.0,-0.003814,-0.06993,,,,
2026-07-15,18,002923,润都股份,C27医药制造业,58.0,11.81,23.17,19.81,9.83,4.27,-4.04,0.0,5.0,0.001693,-0.104149,,,,
2026-07-15,19,002412,汉森制药,C27医药制造业,57.9,6.81,21.51,17.17,12.3,5.3,-3.4,0.0,5.0,-0.013216,-0.076358,,,,
2026-07-15,20,605090,九丰能源,D45燃气生产和供应业,56.6,41.6,23.71,16.04,11.38,2.93,-1.06,3.0,0.62,-0.090865,-0.173558,,,,
2026-07-14,1,002185,华天科技,C39计算机、通信和其他电子设备制造业,74.3,25.68,30.0,22.77,8.86,5.0,-4.32,10.0,5.0,-0.100078,-0.271028,-0.285436,,-0.100078,-0.343847
2026-07-14,2,000938,紫光股份,C39计算机、通信和其他电子设备制造业,70.7,36.98,29.63,25.0,7.14,2.0,-5.12,10.0,5.0,-0.03921,-0.050027,0.121147,,0.121147,-0.050027
2026-07-14,3,000977,浪潮信息,C39计算机、通信和其他电子设备制造业,70.1,84.95,28.24,25.0,7.22,2.0,-4.34,10.0,5.0,-0.002943,-0.088876,0.043673,,0.043673,-0.088876
2026-07-14,4,600428,中远海特,G55水上运输业,69.5,10.58,27.27,23.5,14.38,8.63,-8.5,3.0,1.25,-0.000945,-0.00189,0.030246,,0.055766,-0.017013
2026-07-14,5,603669,灵康药业,C27医药制造业,68.9,7.4,30.0,25.0,11.89,9.0,-8.98,0.0,5.0,0.095946,-0.112162,-0.281081,,0.095946,-0.281081
2026-07-14,6,002156,通富微电,C39计算机、通信和其他电子设备制造业,65.1,77.87,25.28,10.35,9.09,5.4,-0.07,10.0,5.0,0.010787,-0.122127,-0.110055,,0.010787,-0.190959
2026-07-14,7,603127,昭衍新药,M73研究和试验发展,64.7,46.02,29.55,20.03,9.69,5.45,-3.65,3.0,0.62,0.099957,0.041504,0.067362,,0.157106,0.021295
2026-07-14,8,603019,中科曙光,C39计算机、通信和其他电子设备制造业,64.3,101.9,20.08,21.85,5.84,1.57,-0.0,10.0,5.0,-0.050442,-0.137488,-0.03945,,-0.03945,-0.137488
2026-07-14,9,600288,大恒科技,C39计算机、通信和其他电子设备制造业,64.1,17.18,27.91,25.0,6.84,4.78,-5.43,0.0,5.0,-0.100116,-0.271246,-0.401048,,-0.100116,-0.401048
2026-07-14,10,600584,长电科技,C39计算机、通信和其他电子设备制造业,62.4,102.7,26.6,13.78,7.19,0.53,-0.7,10.0,5.0,-0.099708,-0.167575,-0.175365,,-0.099708,-0.250341
2026-07-14,11,002396,星网锐捷,C39计算机、通信和其他电子设备制造业,62.1,28.62,30.0,25.0,9.78,1.46,-12.19,3.0,5.0,-0.038435,0.046471,0.104472,,0.104472,-0.038435
2026-07-14,12,002317,众生药业,C27医药制造业,61.9,31.15,29.57,23.66,7.63,4.14,-11.09,3.0,5.0,0.0687,-0.09053,-0.130979,,0.0687,-0.136758
2026-07-14,13,600488,津药药业,C27医药制造业,60.9,6.47,28.58,25.0,6.39,5.23,-9.36,0.0,5.0,0.078825,-0.102009,-0.217929,,0.078825,-0.217929
2026-07-14,14,002123,梦网科技,I65软件和信息技术服务业,60.7,9.48,25.32,25.0,7.1,4.82,-4.01,0.0,2.5,-0.100211,-0.206751,-0.147679,,-0.100211,-0.206751
2026-07-14,15,000989,九芝堂,C27医药制造业,60.4,9.47,22.98,15.67,13.87,5.08,-2.18,0.0,5.0,0.05491,-0.046463,-0.059134,,0.05491,-0.059134
2026-07-14,16,603991,领先股份,C29橡胶和塑料制品业,59.2,164.73,28.92,20.77,5.08,2.82,-2.01,3.0,0.62,-0.099982,-0.145329,-0.220907,,-0.050385,-0.230802
2026-07-14,17,603757,大元泵业,C34通用设备制造业,59.2,78.28,30.0,16.26,7.21,2.93,-1.44,3.0,1.25,-0.016352,-0.024655,-0.167731,,0.015585,-0.167731
2026-07-14,18,600129,太极集团,C27医药制造业,58.9,17.63,27.76,25.0,10.17,3.08,-12.14,0.0,5.0,0.019853,-0.151446,-0.132161,,0.019853,-0.151446
2026-07-14,19,603313,梦百合,C21家具制造业,58.2,8.59,30.0,25.0,8.57,7.32,-13.27,0.0,0.62,-0.076834,-0.194412,-0.345751,,-0.076834,-0.345751
2026-07-14,20,002828,贝肯能源,B11开采专业及辅助性活动,57.5,12.39,28.76,25.0,4.14,0.91,-1.94,0.0,0.62,-0.016142,-0.040355,-0.058918,,0.0,-0.058918
2026-07-10,1,002185,华天科技,C39计算机、通信和其他电子设备制造业,79.0,25.31,30.0,23.52,6.17,8.3,-5.98,10.0,5.0,-0.046622,-0.086922,-0.260371,,0.014619,-0.260371
2026-07-10,2,000977,浪潮信息,C39计算机、通信和其他电子设备制造业,78.3,89.52,30.0,25.0,14.86,7.58,-16.09,10.0,5.0,-0.045018,-0.053843,-0.135389,,-0.045018,-0.135389
2026-07-10,3,000938,紫光股份,C39计算机、通信和其他电子设备制造业,75.7,38.41,30.0,25.0,8.91,8.8,-13.98,10.0,5.0,-0.00026,-0.07498,-0.085394,,0.004686,-0.085394
2026-07-10,4,600360,华微电子,C39计算机、通信和其他电子设备制造业,71.6,16.79,30.0,24.33,10.08,7.23,-10.02,3.0,5.0,0.013699,-0.147707,-0.309708,,0.013699,-0.309708
2026-07-10,5,603019,中科曙光,C39计算机、通信和其他电子设备制造业,65.9,107.5,27.07,15.1,9.34,5.39,-7.97,10.0,5.0,-0.012744,-0.099907,-0.182419,,-0.012744,-0.182419
2026-07-10,6,002747,埃斯顿,C34通用设备制造业,64.7,42.78,25.74,25.0,7.06,0.0,-1.0,6.0,1.88,-0.100047,-0.043946,-0.107293,,-0.008181,-0.107293
2026-07-10,7,600584,长电科技,C39计算机、通信和其他电子设备制造业,64.6,101.11,28.46,12.5,8.27,1.89,-3.57,10.0,5.0,-0.020374,-0.08555,-0.154485,,0.015725,-0.177035
2026-07-10,8,000779,甘咨询,M74专业技术服务业,64.0,10.6,30.0,25.0,11.83,7.72,-11.14,0.0,0.62,0.015094,0.054717,0.153774,,0.153774,0.000943
2026-07-10,9,603991,领先股份,C29橡胶和塑料制品业,62.7,161.31,27.79,25.0,9.66,1.19,-4.53,3.0,0.62,-0.039179,-0.0809,-0.127208,,0.021201,-0.127208
2026-07-10,10,000021,深科技,C39计算机、通信和其他电子设备制造业,62.4,57.91,30.0,12.5,9.05,0.8,-6.95,10.0,5.0,-0.099983,-0.183906,-0.326369,,-0.093248,-0.326369
2026-07-10,11,603339,四方科技,C33金属制品业,61.7,16.25,25.94,20.82,8.29,7.27,-1.17,0.0,0.62,-0.016615,-0.203692,-0.289231,,-0.016615,-0.289231
2026-07-10,12,002317,众生药业,C27医药制造业,61.6,29.54,26.96,23.52,7.24,5.53,-7.15,3.0,2.5,0.069736,0.126947,-0.040961,,0.126947,-0.040961
2026-07-10,13,600129,太极集团,C27医药制造业,61.2,16.58,26.48,25.0,10.19,4.68,-7.68,0.0,2.5,0.082027,0.084439,-0.097708,,0.084439,-0.097708
2026-07-10,14,002739,儒意电影,R87广播、电视、电影和录音制作业,60.1,10.43,25.92,18.43,9.46,3.99,-1.93,3.0,1.25,-0.099712,-0.100671,-0.032598,,-0.010547,-0.182167
2026-07-10,15,002558,巨人网络,I64互联网和相关服务,59.2,29.56,24.93,19.25,6.48,1.9,-0.0,6.0,0.62,-0.036536,0.0,-0.014885,,0.024357,-0.091001
2026-07-10,16,002745,木林森,C38电气机械和器材制造业,58.4,12.84,28.19,11.03,12.25,4.57,-1.96,3.0,1.25,-0.099688,-0.069315,-0.175234,,-0.043614,-0.175234
2026-07-10,17,001270,铖昌科技,C39计算机、通信和其他电子设备制造业,58.3,166.3,26.29,19.33,8.3,3.55,-12.15,6.0,5.0,-0.1,-0.268731,-0.338906,,-0.1,-0.338906
2026-07-10,18,002841,视源股份,C39计算机、通信和其他电子设备制造业,58.1,52.45,30.0,25.0,13.15,6.31,-26.36,3.0,5.0,-0.029171,-0.08122,-0.094185,,-0.016206,-0.094185
2026-07-10,19,600288,大恒科技,C39计算机、通信和其他电子设备制造业,57.9,16.54,28.73,25.0,10.44,2.0,-15.24,0.0,5.0,0.006046,-0.065296,-0.243047,,0.038694,-0.243047
2026-07-10,20,002457,青龙管业,C30非金属矿物制品业,57.6,15.76,27.8,20.49,7.94,5.0,-4.83,0.0,1.25,-0.100254,-0.257614,-0.349619,,-0.100254,-0.349619
2026-07-08,1,000938,紫光股份,C39计算机、通信和其他电子设备制造业,74.6,33.62,26.26,25.0,11.02,6.43,-6.06,10.0,5.0,0.061273,0.142177,0.056811,,0.142475,0.056811
2026-07-08,2,002025,航天电器,C39计算机、通信和其他电子设备制造业,67.0,86.3,29.67,25.0,6.1,1.37,-6.14,6.0,5.0,-0.029432,-0.119351,-0.184705,,-0.029432,-0.184705
2026-07-08,3,000779,甘咨询,M74专业技术服务业,60.2,9.18,24.26,20.65,12.81,5.73,-3.88,0.0,0.62,0.068627,0.172113,0.217865,,0.217865,0.068627
2026-07-08,4,603893,瑞芯微,C39计算机、通信和其他电子设备制造业,59.9,202.0,23.21,10.88,15.0,7.34,-11.48,10.0,5.0,0.026535,0.084158,0.042079,,0.084158,0.026535
2026-07-08,5,600360,华微电子,C39计算机、通信和其他电子设备制造业,57.9,14.97,23.7,20.62,7.11,1.84,-3.38,3.0,5.0,0.068136,0.136941,-0.044088,,0.136941,-0.044088
2026-07-08,6,603823,百合花,C26化学原料和化学制品制造业,56.9,69.79,30.0,25.0,7.36,2.0,-12.92,3.0,2.5,-0.0096,-0.054306,-0.065196,,-0.0096,-0.065196
2026-07-08,7,002828,贝肯能源,B11开采专业及辅助性活动,56.7,12.42,29.24,25.0,7.49,3.33,-8.99,0.0,0.62,-0.013688,0.047504,-0.018519,,0.085346,-0.018519
2026-07-08,8,000970,中科三环,C39计算机、通信和其他电子设备制造业,56.3,15.93,22.16,22.26,5.28,0.69,-2.08,3.0,5.0,-0.055869,-0.053986,-0.034526,,0.015694,-0.055869
2026-07-08,9,603118,共进股份,C39计算机、通信和其他电子设备制造业,56.2,14.44,22.0,12.5,12.83,4.42,-3.59,3.0,5.0,-0.070637,0.024931,-0.108726,,0.024931,-0.108726
2026-07-08,10,605208,永茂泰,C32有色金属冶炼和压延加工业,54.6,17.69,22.87,16.77,9.51,5.55,-2.0,0.0,1.88,0.034483,0.044658,0.070661,,0.091577,0.034483
2026-07-08,11,600172,黄河旋风,C30非金属矿物制品业,54.2,17.59,28.09,23.28,6.89,1.33,-10.25,3.0,1.88,0.063104,-0.130188,-0.200114,,0.063104,-0.200114
2026-07-08,12,002185,华天科技,C39计算机、通信和其他电子设备制造业,53.8,21.57,23.97,12.5,8.47,0.1,-2.23,6.0,5.0,0.100139,0.118683,0.071395,,0.190542,0.071395
2026-07-08,13,603268,松发股份,C37铁路、船舶、航空航天和其他运输设备制造业,53.7,167.77,19.92,14.1,10.0,5.96,-2.87,6.0,0.62,-0.064195,-0.028849,-0.043572,,-0.027001,-0.064195
2026-07-08,14,002077,大港股份,C39计算机、通信和其他电子设备制造业,53.7,19.5,23.22,9.52,10.97,4.14,-2.15,3.0,5.0,0.032308,-0.071282,-0.177949,,0.032308,-0.177949
2026-07-08,15,000518,四环生物,C27医药制造业,53.2,3.82,23.85,20.39,8.82,5.21,-6.99,0.0,1.88,0.044503,0.002618,0.028796,,0.062827,0.002618
2026-07-08,16,002457,青龙管业,C30非金属矿物制品业,52.9,15.48,23.52,16.41,12.66,6.09,-7.68,0.0,1.88,-0.027132,-0.083979,-0.244186,,0.018088,-0.244186
2026-07-08,17,002409,雅克科技,C26化学原料和化学制品制造业,52.9,190.0,30.0,12.5,5.22,0.0,-3.28,6.0,2.5,0.1,-0.005158,-0.098421,,0.1,-0.098421
2026-07-08,18,002396,星网锐捷,C39计算机、通信和其他电子设备制造业,52.9,29.1,30.0,25.0,5.25,4.12,-19.48,3.0,5.0,-0.004811,-0.00378,-0.054296,,-0.00378,-0.056014
2026-07-08,19,600206,有研新材,C32有色金属冶炼和压延加工业,52.7,53.98,30.0,12.5,6.59,0.0,-4.3,6.0,1.88,0.100037,0.000371,-0.117266,,0.111523,-0.117266
2026-07-08,20,002038,双鹭药业,C27医药制造业,52.3,6.34,22.32,25.0,4.87,0.42,-2.24,0.0,1.88,-0.085174,0.059937,0.055205,,0.111987,-0.085174
