日期,主风格,副风格,置信度,持续天数,高低切状态,成长指数,低位指数,轮动指数,资金集中度,热点数量,热点持续性,预测风格,科技继续概率,高低切概率,传统低位概率,其它概率,次日验证结果,预测是否正确,最近30天预测正确率,第一主线,第一主线强度,市场温度,市场节奏,建议仓位,交易价值评分,市场风险评分
2026-07-29,风格混乱,科技成长,44.62,1,快速轮动,20.0,20.0,62.47,100.0,0,30.0,高低切,25.0,75.0,0.0,0.0,今日风格=快速轮动,是,70.59,C38电气机械和器材制造业,100.0,65.96,分歧期,70,★★★★☆,21.78
2026-07-30,快速轮动,科技成长,43.46,3,快速轮动,20.0,20.0,44.59,100.0,0,30.0,高低切,23.08,76.92,0.0,0.0,今日风格=风格混乱,是,72.22,C38电气机械和器材制造业,82.17,0.0,冰点期,10,★☆☆☆☆,60.64
2026-07-31,风格混乱,快速轮动,43.76,1,快速轮动,20.0,20.0,56.9,100.0,1,30.0,高低切,21.43,78.57,0.0,0.0,今日风格=科技成长,否,68.42,C38电气机械和器材制造业,80.63,85.96,分歧期,70,★★★★☆,17.83
2026-08-03,科技成长,快速轮动,44.36,1,主线延续,20.0,20.0,32.76,100.0,0,20.0,高低切,0.0,100.0,0.0,0.0,今日风格=科技成长,否,65.0,I65软件和信息技术服务业,100.0,67.65,分歧期,90,★★★★☆,26.83
2026-08-04,科技成长,快速轮动,50.36,2,主线延续,20.0,20.0,53.06,100.0,1,10.0,高低切,0.0,100.0,0.0,0.0,今日风格=风格混乱,是,66.67,C38电气机械和器材制造业,89.32,77.71,高潮期,80,★★★★☆,11.14
2026-08-05,风格混乱,快速轮动,43.34,1,快速轮动,20.0,20.0,67.63,100.0,0,10.0,高低切,25.0,75.0,0.0,0.0,今日风格=科技成长,否,63.64,L72商务服务业,96.02,76.35,高潮期,70,★★★★☆,9.8
2026-08-06,科技成长,快速轮动,57.98,1,成长回流,20.0,20.0,26.85,100.0,0,10.0,高低切,20.0,80.0,0.0,0.0,今日风格=科技成长,否,60.87,有色,89.23,67.69,分歧期,80,★★★★☆,11.41
2026-08-07,科技成长,快速轮动,60.02,2,成长回流,20.0,20.0,25.06,100.0,0,20.0,高低切,20.0,80.0,0.0,0.0,今日风格=风格混乱,是,62.5,有色,90.95,62.87,分歧期,80,★★★★☆,12.04
2026-08-10,风格混乱,科技成长,47.39,1,快速轮动,20.0,20.0,77.7,100.0,0,30.0,高低切,29.41,70.59,0.0,0.0,今日风格=快速轮动,是,64.0,有色,100.0,72.75,高潮期,70,★★★★☆,7.28
2026-08-11,快速轮动,科技成长,51.84,2,快速轮动,20.0,20.0,74.76,100.0,0,20.0,高低切,29.41,70.59,0.0,0.0,今日风格=风格混乱,是,65.38,有色,89.2,52.57,分歧期,60,★★★☆☆,14.44
2026-08-13,风格混乱,快速轮动,43.97,1,快速轮动,20.0,20.0,38.07,100.0,0,20.0,高低切,27.78,72.22,0.0,0.0,,,65.38,电力,87.63,43.94,分歧期,50,★★★☆☆,16.48
